0	1	2	meh _eos	_go i did n't know that . i wonder if he ever played the piano . _eos	0
0	1	2	i don't know . _eos	_go i think he 's a great jazz fan . i think he 's a great jazz fan . i think he 's a great jazz fan . _eos	0
0	1	2	i don't know . _eos	_go i think he was a great leader . i think he had a unique voice . _eos	0
0	1	2	nothing . _eos	_go i think it 's a good idea . i think it 's a good idea . _eos	0
0	1	2	i don't know . _eos	_go i think that is a good idea . i wonder if the dodo bird is extinct ? _eos	0
0	1	2	all the time . _eos	_go i did not know that . i wonder if they have a lot of eggs . _eos	0
0	1	2	sure _eos	_go i do n't really watch basketball . i do n't really watch it . i do like basketball though . _eos	0
0	1	2	happy _eos	_go i do n't really watch basketball . i do n't really like basketball . i do n't really like basketball though . _eos	0
0	1	2	i don't know . _eos	_go i think i ' ve heard of him before . i ' m not sure if i ' ve ever seen him play though . _eos	0
0	1	2	to be happy . _eos	_go i think it was because of kareem abdul jabbar . _eos	0
0	1	2	i don't know . _eos	_go i ' m not sure . i ' m sure it was a good move . _eos	0
0	1	2	as a kind person . _eos	_go i think it 's crazy that the dunk got banned from college basketball for over a decade . _eos	0
0	1	2	yes _eos	_go i think it is a very useful sport . i think it is funny that the dunk got banned from college basketball for over a decade . _eos	0
0	1	2	no _eos	_go i wonder if they ever play on the highest court in the land , they have a basketball court on the top floor _eos	0
0	1	2	no _eos	_go i would love to see the supreme court building . they have a basketball court on the top floor of the building . _eos	0
0	1	2	i don't know . _eos	_go i wonder if they ever play there . i wonder if they have a basketball court on the top floor of the supreme court building . _eos	0
0	1	2	i don't know . _eos	_go i do n't know . i do know that the inventor of basketball was a coach at the university of kansas . _eos	0
0	1	2	i don't know . _eos	_go i have not . i have heard of it . i wonder if it 's on the top floor of the supreme court building . _eos	0
0	1	2	ok , do you want me to repeat it ? _eos	_go i have not . i think he was the only losing coach in the history of the university of kansas . _eos	0
0	1	2	structural , temporal , and spacial _eos	_go i think he is a great actor , he is a great actor , i think he is a great actor , he is a great actor _eos	0
0	1	2	ten _eos	_go i think he is a great actor . i think he is a great actor . _eos	0
0	1	2	me too ! _eos	_go i did n't know that . i wonder if he ever got into acting ? _eos	0
0	1	2	my family . _eos	_go i think he was a great teacher . he was a great teacher . _eos	0
0	1	2	food _eos	_go i think he was a great teacher . i think he was a great teacher . _eos	0
0	1	2	my wife _eos	_go yeah . do you like jim carrey ? _eos	0
0	1	2	yes _eos	_go i think i have read that before . i think it was a great show . _eos	0
0	1	2	i can't tell you . _eos	_go you too ! _eos	0
0	1	2	i don't know . _eos	_go i do ! i love watching tv . i love watching tv . _eos	0
0	1	2	every one you have asked . _eos	_go i do n't watch much tv . i do n't watch much tv . i do watch a lot of tv . _eos	0
0	1	2	i don't know . _eos	_go i did n't know that either . i wonder if he ever played golf ? _eos	0
0	1	2	no _eos	_go i do n't know if i could play golf , but i do like samuel l jackson . he has a clause in his film contracts that allows him to play golf twice a week during production . _eos	0
0	1	2	mexican _eos	_go i do n't really like golf , but i do like golf . i ' ve been to vegas and i ' ve been to vegas and i ' ve been there before , i ' ve been to vegas and i ' ve been there once in awhile . _eos	0
0	1	2	seventy _eos	_go i know right , that is a lot of water ! i wonder how much water golf courses use in the usa _eos	0
0	1	2	yes _eos	_go that is a lot of water ! i wonder how much water golf courses in america take up golf courses in america ? _eos	0
0	1	2	go ahead . _eos	_go i agree . i love pink floyd . i love pink floyd . _eos	0
0	1	2	they are dead . _eos	_go i do n't know if i have ever heard any of them . i do know that dark side of the moon was still one of the best selling albums of 2014 . _eos	0
0	1	2	i burnt it down . _eos	_go i think that is a great idea , i think it is a great album , i love pink floyd , i love pink floyd , i love pink floyd , i love pink floyd , i love pink floyd , i think they are great bands _eos	0
0	1	2	on the street . _eos	_go i have not . i have n't heard of it . i do know that dark side of the moon was still one of the best selling albums of 2014 . _eos	0
0	1	2	he is dead . _eos	_go i love pink floyd . i think it 's cool that nwa 's straight outta compton album was the first album to reach platinum status without the support of airplay or a major tour . _eos	0
0	1	2	he is dead . _eos	_go i think it was the best selling album of the 21st century . _eos	0
0	1	2	no . _eos	_go i do like the 70 's show , it was a great show . i like the 70 's show , it was really good . _eos	0
